"model","loglik","p","q","b","AIC","BIC","logdet"
"baseline",-27.9,13,5,1,91.7,148.8,-43
"ar1",-27.3,13,6,2,92.6,152.9,-43.2
"ar1_nugget",-26,13,7,3,92,155.4,-42.7
"ta",-22.9,17,4,6,87.8,154.3,-67.6
"tps",-6.3,19,7,9,64.6,147,-45
